experiment,model,comparison,dimension,value,repair_n,break_n,n,delta,p,cohen_dz,improve,degrade,tie
direct_rca,qwen3.8-27b,H - T,root_service,frontend-2,0,0,1,0.2,1,inf,1,0,0
direct_rca,qwen3.8-27b,H - T,root_service,frontend2-0,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,mysql,0,0,6,0,1,0,0,0,6
direct_rca,qwen3.8-27b,H - T,root_service,node-1,0,0,6,0,1,0,0,0,6
direct_rca,qwen3.8-27b,H - T,root_service,node-2,0,0,3,-0.16666667,1,-0.57735027,0,1,2
direct_rca,qwen3.8-27b,H - T,root_service,node-3,0,0,7,0.023809524,1,0.37796447,1,0,6
direct_rca,qwen3.8-27b,H - T,root_service,node-4,0,0,5,0,1,0,0,0,5
direct_rca,qwen3.8-27b,H - T,root_service,node-5,0,2,12,-0.055555556,0.5,-0.24318673,1,2,9
direct_rca,qwen3.8-27b,H - T,root_service,node-6,0,1,12,-0.0875,0.25,-0.38567982,1,3,8
direct_rca,qwen3.8-27b,H - T,root_service,node-7,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,node-8,0,0,4,-0.083333333,1,-0.5,0,1,3
direct_rca,qwen3.8-27b,H - T,root_service,paymentservice,0,0,2,0.1,1,0.70710678,1,0,1
direct_rca,qwen3.8-27b,H - T,root_service,productcatalogservice,0,0,8,0.025,1,0.35355339,1,0,7
direct_rca,qwen3.8-27b,H - T,root_service,productcatalogservice-0,1,0,3,0.33333333,1,0.57735027,1,0,2
direct_rca,qwen3.8-27b,H - T,root_service,productcatalogservice-1,0,1,3,-0.33333333,1,-0.57735027,0,1,2
direct_rca,qwen3.8-27b,H - T,root_service,productcatalogservice-2,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,productcatalogservice2-0,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,recommendationservice,0,1,5,-0.2,1,-0.4472136,0,1,4
direct_rca,qwen3.8-27b,H - T,root_service,recommendationservice-2,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,recommendationservice2-0,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,shippingservice,0,2,10,-0.15,0.25,-0.621059,0,3,7
direct_rca,qwen3.8-27b,H - T,root_service,shippingservice-0,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,shippingservice-1,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,shippingservice2-0,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,tidb-tidb,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,tidb-tikv,1,0,10,0.05,0.75,0.22430015,2,1,7
direct_rca,qwen3.8-27b,H - T,root_service,ts-assurance-service,0,0,5,0,1,0,0,0,5
direct_rca,qwen3.8-27b,H - T,root_service,ts-auth-service,0,0,4,0,1,0,0,0,4
direct_rca,qwen3.8-27b,H - T,root_service,ts-basic-service,1,0,19,0.035087719,0.31731051,0.22941573,1,0,18
direct_rca,qwen3.8-27b,H - T,root_service,ts-config-service,0,0,6,-0.041666667,1,-0.40824829,0,1,5
direct_rca,qwen3.8-27b,H - T,root_service,ts-consign-service,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-contacts-service,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-food-service,0,0,3,0,1,0,0,0,3
direct_rca,qwen3.8-27b,H - T,root_service,ts-inside-payment-service,0,1,2,-0.25,1,-0.70710678,0,1,1
direct_rca,qwen3.8-27b,H - T,root_service,ts-order-other-service,0,0,4,0,1,0,0,0,4
direct_rca,qwen3.8-27b,H - T,root_service,ts-order-service,0,0,5,0.083333333,1,0.35355339,1,1,3
direct_rca,qwen3.8-27b,H - T,root_service,ts-preserve-service,0,0,5,-0.16666667,0.5,-0.70710678,0,2,3
direct_rca,qwen3.8-27b,H - T,root_service,ts-price-service,0,0,2,-0.125,1,-0.70710678,0,1,1
direct_rca,qwen3.8-27b,H - T,root_service,ts-route-plan-service,0,0,6,-0.033333333,1,-0.40824829,0,1,5
direct_rca,qwen3.8-27b,H - T,root_service,ts-route-service,0,0,4,-0.083333333,1,-0.5,0,1,3
direct_rca,qwen3.8-27b,H - T,root_service,ts-seat-service,1,0,6,0.16666667,0.375,0.57203595,3,1,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-security-service,0,0,1,-0.25,1,-inf,0,1,0
direct_rca,qwen3.8-27b,H - T,root_service,ts-station-food-service,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,ts-station-service,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,ts-train-service,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-travel-plan-service,1,0,3,0.33333333,1,0.57735027,1,0,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-travel-service,0,0,3,0,1,0,0,0,3
direct_rca,qwen3.8-27b,H - T,root_service,ts-travel2-service,0,0,2,0,1,0,0,0,2
direct_rca,qwen3.8-27b,H - T,root_service,ts-user-service,0,0,1,0,1,0,0,0,1
direct_rca,qwen3.8-27b,H - T,root_service,ts-verification-code-service,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,dataset,aegislab,4,5,41,-0.026829268,0.68853683,-0.072840843,11,12,18
matched_rca,qwen3.6-27b,R - T,dataset,aiops2022,8,7,100,-0.021833333,0.17104953,-0.061848893,13,22,65
matched_rca,qwen3.6-27b,R - T,dataset,aiops2025,12,7,93,0.063799283,0.11642626,0.16701172,23,14,56
matched_rca,qwen3.6-27b,R - T,fault_type,ContainerKill,1,0,1,1,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPRequestAbort,1,0,4,0.095833333,0.75,0.18633411,2,1,1
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPRequestDelay,0,0,2,0.125,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPRequestReplaceMethod,1,1,6,0.077777778,0.3125,0.17147286,4,1,1
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPResponseDelay,0,0,4,0.041666667,1,0.19867985,1,1,2
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPResponseReplaceBody,1,0,2,0.25,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,HTTPResponseReplaceCode,0,1,10,-0.145,0.125,-0.69455682,0,4,6
matched_rca,qwen3.6-27b,R - T,fault_type,JVMException,0,0,1,0.25,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,fault_type,JVMMemoryStress,0,2,7,-0.30952381,0.125,-1.0475699,0,4,3
matched_rca,qwen3.6-27b,R - T,fault_type,NetworkCorrupt,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,NetworkDelay,0,1,1,-0.5,1,-inf,0,1,0
matched_rca,qwen3.6-27b,R - T,fault_type,NetworkLoss,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,NetworkPartition,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,code error,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,cpu stress,1,0,8,0.1875,0.5,0.40933262,3,1,4
matched_rca,qwen3.6-27b,R - T,fault_type,dns error,1,0,5,0.13333333,1,0.4472136,1,0,4
matched_rca,qwen3.6-27b,R - T,fault_type,io fault,1,0,5,0.086666667,0.75,0.33344296,2,1,2
matched_rca,qwen3.6-27b,R - T,fault_type,jvm cpu,0,1,3,-0.22222222,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,R - T,fault_type,jvm exception,1,0,3,0.25,1,0.52414242,1,1,1
matched_rca,qwen3.6-27b,R - T,fault_type,jvm gc,0,0,2,0.25,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,fault_type,jvm latency,1,0,5,0.26666667,0.5,0.61357199,2,0,3
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器cpu负载,0,0,9,-0.064814815,0.5,-0.29514591,1,2,6
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器内存负载,0,0,8,0.025,1,0.35355339,1,0,7
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器写io负载,0,1,4,-0.3125,0.5,-0.83333333,0,2,2
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器网络丢包,2,1,9,0.051851852,1,0.098278288,2,3,4
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器网络延迟,1,0,10,0.063333333,0.5,0.33192309,2,1,7
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器网络资源包损坏,1,1,10,0.013333333,0.59375,0.034154921,2,4,4
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器网络资源包重复发送,0,1,7,-0.095238095,1,-0.37796447,0,1,6
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器读io负载,1,0,9,0.061111111,0.875,0.15050851,2,2,5
matched_rca,qwen3.6-27b,R - T,fault_type,k8s容器进程中止,0,0,5,0,1,0,0,0,5
matched_rca,qwen3.6-27b,R - T,fault_type,memory stress,0,0,6,-0.055555556,1,-0.40824829,0,1,5
matched_rca,qwen3.6-27b,R - T,fault_type,network corrupt,2,2,6,-0.075,0.75,-0.094211144,2,2,2
matched_rca,qwen3.6-27b,R - T,fault_type,network delay,0,1,7,-0.071428571,0.5625,-0.20701967,2,3,2
matched_rca,qwen3.6-27b,R - T,fault_type,network loss,3,1,5,0.13333333,0.75,0.19576351,3,1,1
matched_rca,qwen3.6-27b,R - T,fault_type,node cpu stress,0,0,6,0.027777778,1,0.1040313,1,1,4
matched_rca,qwen3.6-27b,R - T,fault_type,node disk fill,1,0,4,0.16666667,1,0.5,1,0,3
matched_rca,qwen3.6-27b,R - T,fault_type,node memory stress,1,1,12,0.083333333,0.75,0.23221018,2,1,9
matched_rca,qwen3.6-27b,R - T,fault_type,node 内存消耗,0,1,5,-0.23333333,0.5,-0.53687549,0,2,3
matched_rca,qwen3.6-27b,R - T,fault_type,node 磁盘写IO消耗,0,1,6,-0.16666667,1,-0.40824829,0,1,5
matched_rca,qwen3.6-27b,R - T,fault_type,node 磁盘空间消耗,1,0,5,0.083333333,1,0.20851441,1,1,3
matched_rca,qwen3.6-27b,R - T,fault_type,node 磁盘读IO消耗,0,1,5,-0.2,1,-0.4472136,0,1,4
matched_rca,qwen3.6-27b,R - T,fault_type,node节点CPU故障,2,0,5,0.28333333,0.5,0.53893623,2,1,2
matched_rca,qwen3.6-27b,R - T,fault_type,node节点CPU爬升,0,0,3,-0.11111111,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,R - T,fault_type,pod failure,0,0,10,0.02,1,0.31622777,1,0,9
matched_rca,qwen3.6-27b,R - T,fault_type,pod kill,0,1,2,0,1,0,1,1,0
matched_rca,qwen3.6-27b,R - T,fault_type,target port misconfig,0,0,3,0,1,0,0,0,3
matched_rca,qwen3.6-27b,R - T,root_service,adservice,2,2,16,0.088541667,0.60490715,0.21379885,4,3,9
matched_rca,qwen3.6-27b,R - T,root_service,adservice-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,adservice-1,1,0,3,0.33333333,1,0.57735027,1,0,2
matched_rca,qwen3.6-27b,R - T,root_service,adservice2-0,0,0,1,-0.2,1,-inf,0,1,0
matched_rca,qwen3.6-27b,R - T,root_service,cartservice,1,4,12,-0.15277778,0.44140625,-0.28360656,4,5,3
matched_rca,qwen3.6-27b,R - T,root_service,cartservice-0,1,0,2,0.25,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,root_service,cartservice2-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,checkoutservice,5,0,21,0.13888889,0.11345527,0.41371228,6,2,13
matched_rca,qwen3.6-27b,R - T,root_service,checkoutservice-0,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,checkoutservice-1,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,currencyservice,0,0,6,-0.088888889,0.5,-0.6172134,0,2,4
matched_rca,qwen3.6-27b,R - T,root_service,currencyservice-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,currencyservice-1,0,0,2,-0.25,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,R - T,root_service,currencyservice-2,0,0,2,-0.41666667,0.5,-3.5355339,0,2,0
matched_rca,qwen3.6-27b,R - T,root_service,emailservice,1,1,6,-0.027777778,1,-0.047781848,1,2,3
matched_rca,qwen3.6-27b,R - T,root_service,emailservice-1,0,1,2,-0.45833333,0.5,-1.1111678,0,2,0
matched_rca,qwen3.6-27b,R - T,root_service,frontend,0,1,6,-0.088888889,1,-0.19211684,2,1,3
matched_rca,qwen3.6-27b,R - T,root_service,frontend-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,frontend-1,0,0,1,0.2,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,root_service,frontend-2,1,0,1,0.8,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,root_service,frontend2-0,1,0,1,1,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,root_service,mysql,0,1,3,-0.16666667,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,R - T,root_service,node-1,0,1,6,-0.16666667,1,-0.40824829,0,1,5
matched_rca,qwen3.6-27b,R - T,root_service,node-2,0,1,3,-0.44444444,0.5,-0.87287156,0,2,1
matched_rca,qwen3.6-27b,R - T,root_service,node-3,1,0,7,0.10714286,1,0.37796447,1,0,6
matched_rca,qwen3.6-27b,R - T,root_service,node-4,1,0,5,0.2,1,0.4472136,1,0,4
matched_rca,qwen3.6-27b,R - T,root_service,node-5,0,0,12,-0.069444444,0.25,-0.52545639,0,3,9
matched_rca,qwen3.6-27b,R - T,root_service,node-6,2,1,12,0.076388889,0.6875,0.1545607,3,2,7
matched_rca,qwen3.6-27b,R - T,root_service,node-7,0,0,2,0.25,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,root_service,node-8,1,1,4,0.041666667,1,0.087038828,1,1,2
matched_rca,qwen3.6-27b,R - T,root_service,paymentservice,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,productcatalogservice,0,1,8,-0.020833333,1,-0.07612294,1,2,5
matched_rca,qwen3.6-27b,R - T,root_service,productcatalogservice-0,0,0,3,0,1,0,0,0,3
matched_rca,qwen3.6-27b,R - T,root_service,productcatalogservice-1,0,0,3,0.083333333,1,0.57735027,1,0,2
matched_rca,qwen3.6-27b,R - T,root_service,productcatalogservice-2,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,productcatalogservice2-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,recommendationservice,1,0,5,0.066666667,1,0.11899282,1,2,2
matched_rca,qwen3.6-27b,R - T,root_service,recommendationservice-2,0,0,1,-0.33333333,1,-inf,0,1,0
matched_rca,qwen3.6-27b,R - T,root_service,recommendationservice2-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,shippingservice,0,0,10,0.05,1,0.31622777,1,0,9
matched_rca,qwen3.6-27b,R - T,root_service,shippingservice-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,shippingservice-1,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,shippingservice2-0,0,0,1,0.25,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,root_service,tidb-tidb,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,tidb-tikv,1,0,10,0.043333333,0.75,0.24182123,2,1,7
matched_rca,qwen3.6-27b,R - T,root_service,ts-assurance-service,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,ts-auth-service,0,0,1,0.16666667,1,inf,1,0,0
matched_rca,qwen3.6-27b,R - T,root_service,ts-basic-service,0,2,6,-0.26944444,0.25,-0.84255498,1,3,2
matched_rca,qwen3.6-27b,R - T,root_service,ts-config-service,1,0,3,0.44444444,0.5,0.87287156,2,0,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-contacts-service,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,R - T,root_service,ts-food-service,2,0,3,0.41666667,0.5,1.0910895,2,0,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-order-other-service,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-order-service,0,0,2,0.025,1,0.07856742,1,1,0
matched_rca,qwen3.6-27b,R - T,root_service,ts-preserve-service,1,0,2,0.375,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-price-service,0,0,1,-0.5,1,-inf,0,1,0
matched_rca,qwen3.6-27b,R - T,root_service,ts-route-plan-service,0,0,4,0.0125,1,0.066055157,2,1,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-route-service,0,0,3,-0.083333333,1,-0.21821789,1,1,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-seat-service,0,0,2,-0.083333333,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-station-food-service,0,0,1,-0.5,1,-inf,0,1,0
matched_rca,qwen3.6-27b,R - T,root_service,ts-station-service,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-travel-service,0,1,2,-0.33333333,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,R - T,root_service,ts-travel2-service,0,1,2,-0.25,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,dataset,aegislab,4,4,41,0.014634146,0.55106709,0.042800609,14,11,16
matched_rca,qwen3.6-27b,V - T,dataset,aiops2022,8,9,100,-0.0068333333,0.52522176,-0.018052037,19,24,57
matched_rca,qwen3.6-27b,V - T,dataset,aiops2025,6,7,93,0.008781362,0.61812666,0.026951793,19,16,58
matched_rca,qwen3.6-27b,V - T,fault_type,ContainerKill,0,0,1,0.5,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPRequestAbort,0,0,4,-0.029166667,1,-0.24210006,1,1,2
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPRequestDelay,0,1,2,-0.25,1,-0.23570226,1,1,0
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPRequestReplaceMethod,0,0,6,0.11944444,0.25,0.55264628,4,1,1
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPResponseDelay,0,0,4,0.020833333,1,0.087038828,1,1,2
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPResponseReplaceBody,0,0,2,0.16666667,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,HTTPResponseReplaceCode,2,2,10,-0.053333333,0.5625,-0.13868547,2,5,3
matched_rca,qwen3.6-27b,V - T,fault_type,JVMException,0,0,1,0.083333333,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,fault_type,JVMMemoryStress,2,1,7,0.0047619048,1,0.01079458,2,2,3
matched_rca,qwen3.6-27b,V - T,fault_type,NetworkCorrupt,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,NetworkDelay,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,NetworkLoss,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,NetworkPartition,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,code error,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,fault_type,cpu stress,0,1,8,-0.0625,1,-0.19504737,1,2,5
matched_rca,qwen3.6-27b,V - T,fault_type,dns error,0,0,5,0.04,1,0.2300895,1,1,3
matched_rca,qwen3.6-27b,V - T,fault_type,io fault,1,0,5,0.02,1,0.06984303,1,2,2
matched_rca,qwen3.6-27b,V - T,fault_type,jvm cpu,0,2,3,-0.38888889,0.5,-0.57735027,1,2,0
matched_rca,qwen3.6-27b,V - T,fault_type,jvm exception,0,0,3,-0.066666667,1,-0.41478068,1,1,1
matched_rca,qwen3.6-27b,V - T,fault_type,jvm gc,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,V - T,fault_type,jvm latency,1,0,5,0.2,1,0.4472136,1,0,4
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器cpu负载,1,2,9,-0.092592593,0.375,-0.18955004,1,4,4
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器内存负载,0,0,8,0.020833333,1,0.092169114,1,1,6
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器写io负载,0,0,4,0,1,0,0,0,4
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器网络丢包,1,1,9,-0.077777778,0.6875,-0.15335618,2,3,4
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器网络延迟,1,0,10,0.16666667,0.3203125,0.37017295,6,2,2
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器网络资源包损坏,1,1,10,0.005,0.53125,0.01264212,2,4,4
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器网络资源包重复发送,0,1,7,-0.14285714,1,-0.37796447,0,1,6
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器读io负载,2,0,9,0.2,0.25,0.52075564,3,1,5
matched_rca,qwen3.6-27b,V - T,fault_type,k8s容器进程中止,1,2,5,-0.033333333,1,-0.051298918,1,2,2
matched_rca,qwen3.6-27b,V - T,fault_type,memory stress,0,0,6,-0.013888889,1,-0.0747853,1,1,4
matched_rca,qwen3.6-27b,V - T,fault_type,network corrupt,0,1,6,0.0083333333,1,0.029386355,2,1,3
matched_rca,qwen3.6-27b,V - T,fault_type,network delay,1,1,7,-0.035714286,0.625,-0.070186241,1,3,3
matched_rca,qwen3.6-27b,V - T,fault_type,network loss,2,0,5,0.2,0.5,0.73029674,2,0,3
matched_rca,qwen3.6-27b,V - T,fault_type,node cpu stress,0,0,6,0,1,0,1,1,4
matched_rca,qwen3.6-27b,V - T,fault_type,node disk fill,1,0,4,0.16666667,1,0.5,1,0,3
matched_rca,qwen3.6-27b,V - T,fault_type,node memory stress,0,1,12,-0.041666667,1,-0.12464639,1,1,10
matched_rca,qwen3.6-27b,V - T,fault_type,node 内存消耗,1,0,5,0.1,1,0.4472136,1,0,4
matched_rca,qwen3.6-27b,V - T,fault_type,node 磁盘写IO消耗,0,1,6,-0.083333333,1,-0.40824829,0,1,5
matched_rca,qwen3.6-27b,V - T,fault_type,node 磁盘空间消耗,0,0,5,-0.11666667,0.5,-0.71818485,0,2,3
matched_rca,qwen3.6-27b,V - T,fault_type,node 磁盘读IO消耗,0,1,5,-0.2,1,-0.4472136,0,1,4
matched_rca,qwen3.6-27b,V - T,fault_type,node节点CPU故障,0,0,5,0.05,0.75,0.2300895,2,1,2
matched_rca,qwen3.6-27b,V - T,fault_type,node节点CPU爬升,0,0,3,-0.11111111,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,V - T,fault_type,pod failure,0,0,10,0.11666667,0.25,0.60370755,3,0,7
matched_rca,qwen3.6-27b,V - T,fault_type,pod kill,0,1,2,-0.5,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,fault_type,target port misconfig,0,0,3,0.11111111,1,0.57735027,1,0,2
matched_rca,qwen3.6-27b,V - T,root_service,adservice,1,3,16,-0.064583333,0.86730223,-0.13426751,4,4,8
matched_rca,qwen3.6-27b,V - T,root_service,adservice-0,0,0,1,0.5,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,root_service,adservice-1,1,0,3,0.33333333,1,0.57735027,1,0,2
matched_rca,qwen3.6-27b,V - T,root_service,adservice2-0,0,0,1,-0.2,1,-inf,0,1,0
matched_rca,qwen3.6-27b,V - T,root_service,cartservice,2,2,12,-0.025,1,-0.049707139,3,3,6
matched_rca,qwen3.6-27b,V - T,root_service,cartservice-0,0,0,2,-0.25,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,root_service,cartservice2-0,0,0,1,0.33333333,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,root_service,checkoutservice,1,2,21,-0.0079365079,0.96984729,-0.026551,5,5,11
matched_rca,qwen3.6-27b,V - T,root_service,checkoutservice-0,0,1,2,-0.375,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,root_service,checkoutservice-1,0,1,2,-0.25,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,root_service,currencyservice,0,0,6,-0.033333333,1,-0.14744196,1,2,3
matched_rca,qwen3.6-27b,V - T,root_service,currencyservice-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,root_service,currencyservice-1,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,V - T,root_service,currencyservice-2,0,0,2,-0.16666667,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,root_service,emailservice,0,1,6,-0.19444444,0.5,-0.40824829,1,2,3
matched_rca,qwen3.6-27b,V - T,root_service,emailservice-1,0,0,2,-0.125,1,-0.70710678,0,1,1
matched_rca,qwen3.6-27b,V - T,root_service,frontend,0,2,6,-0.088888889,0.75,-0.26318068,2,2,2
matched_rca,qwen3.6-27b,V - T,root_service,frontend-0,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,root_service,frontend-1,0,0,1,0,1,0,0,0,1
matched_rca,qwen3.6-27b,V - T,root_service,frontend-2,1,0,1,0.8,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,root_service,frontend2-0,1,0,1,1,1,inf,1,0,0
matched_rca,qwen3.6-27b,V - T,root_service,mysql,0,0,3,0,1,0,0,0,3
matched_rca,qwen3.6-27b,V - T,root_service,node-1,0,1,6,-0.16666667,1,-0.40824829,0,1,5
matched_rca,qwen3.6-27b,V - T,root_service,node-2,0,0,3,-0.11111111,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,V - T,root_service,node-3,0,0,7,-0.035714286,1,-0.37796447,0,1,6
matched_rca,qwen3.6-27b,V - T,root_service,node-4,0,0,5,0.066666667,1,0.4472136,1,0,4
matched_rca,qwen3.6-27b,V - T,root_service,node-5,1,1,12,-0.055555556,0.625,-0.22259728,1,3,8
matched_rca,qwen3.6-27b,V - T,root_service,node-6,0,0,12,0.034722222,0.75,0.20175371,2,1,9
matched_rca,qwen3.6-27b,V - T,root_service,node-7,0,0,2,0.16666667,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,V - T,root_service,node-8,1,1,4,-0.083333333,1,-0.12126781,1,1,2
matched_rca,qwen3.6-27b,V - T,root_service,paymentservice,0,0,2,0,1,0,0,0,2
matched_rca,qwen3.6-27b,V - T,root_service,productcatalogservice,0,1,8,-0.083333333,0.5,-0.37416574,1,3,4
matched_rca,qwen3.6-27b,V - T,root_service,productcatalogservice-0,0,0,3,-0.11111111,1,-0.57735027,0,1,2
matched_rca,qwen3.6-27b,V - T,root_service,productcatalogservice-1,0,0,3,0,1,0,0,0,3
matched_rca,qwen3.6-27b,V - T,root_service,productcatalogservice-2,1,0,2,0.5,1,0.70710678,1,0,1
matched_rca,qwen3.6-27b,V - T,root_service,productcatalogservice2-0,0,0,1,-0.33333333,1,-inf,0,1,0
matched_rca,qwen3.6-27b,V - T,root_service,recommendationservice,1,0,5,0.3,0.5,0.52623481,3,1,1
