experiment,model,arm,dataset,root_service,n,ac1,mrr
matched_rca,gemma-4-26b-a4b,H,aegislab,ts-travel-plan-service,3,1,1
matched_rca,gemma-4-26b-a4b,H,aegislab,ts-travel-service,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,H,aegislab,ts-travel2-service,2,1,1
matched_rca,gemma-4-26b-a4b,H,aegislab,ts-user-service,1,0,0.33333333
matched_rca,gemma-4-26b-a4b,H,aegislab,ts-verification-code-service,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,adservice,2,0,0.25
matched_rca,gemma-4-26b-a4b,H,aiops2022,adservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,adservice-1,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,H,aiops2022,adservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2022,cartservice,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,H,aiops2022,cartservice-0,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,cartservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,checkoutservice,4,0.75,0.875
matched_rca,gemma-4-26b-a4b,H,aiops2022,checkoutservice-0,2,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2022,checkoutservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,currencyservice,2,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,currencyservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,currencyservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,currencyservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,emailservice,4,0,0.20833333
matched_rca,gemma-4-26b-a4b,H,aiops2022,emailservice-1,2,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2022,frontend,3,0.33333333,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,frontend-0,1,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2022,frontend-1,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,frontend-2,1,0,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,frontend2-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-2,3,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-3,4,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-4,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-5,8,0.25,0.25
matched_rca,gemma-4-26b-a4b,H,aiops2022,node-6,7,0.57142857,0.57142857
matched_rca,gemma-4-26b-a4b,H,aiops2022,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,productcatalogservice,4,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,productcatalogservice-0,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,H,aiops2022,productcatalogservice-1,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,H,aiops2022,productcatalogservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2022,productcatalogservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2022,recommendationservice,4,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,recommendationservice-2,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,recommendationservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,shippingservice,4,0,0.125
matched_rca,gemma-4-26b-a4b,H,aiops2022,shippingservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,shippingservice-1,2,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2022,shippingservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2025,adservice,14,0.21428571,0.21428571
matched_rca,gemma-4-26b-a4b,H,aiops2025,cartservice,7,0.28571429,0.39285714
matched_rca,gemma-4-26b-a4b,H,aiops2025,checkoutservice,17,0.23529412,0.35294118
matched_rca,gemma-4-26b-a4b,H,aiops2025,currencyservice,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,H,aiops2025,emailservice,2,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,frontend,3,0.33333333,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-3,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-4,1,1,1
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-5,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-6,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-7,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2025,node-8,4,0.5,0.5
matched_rca,gemma-4-26b-a4b,H,aiops2025,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,productcatalogservice,4,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,recommendationservice,1,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,shippingservice,6,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,tidb-tidb,2,0,0
matched_rca,gemma-4-26b-a4b,H,aiops2025,tidb-tikv,10,0.1,0.15
matched_rca,gemma-4-26b-a4b,H,re2_ob,checkoutservice,18,1,1
matched_rca,gemma-4-26b-a4b,H,re2_ob,currencyservice,18,0.5,0.60648148
matched_rca,gemma-4-26b-a4b,H,re2_ob,emailservice,18,0.94444444,0.97222222
matched_rca,gemma-4-26b-a4b,H,re2_ob,productcatalogservice,18,0.5,0.58796296
matched_rca,gemma-4-26b-a4b,H,re2_ob,recommendationservice,18,0.88888889,0.93518519
matched_rca,gemma-4-26b-a4b,H,re2_tt,ts-auth-service,18,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,H,re2_tt,ts-order-service,18,0.61111111,0.66666667
matched_rca,gemma-4-26b-a4b,H,re2_tt,ts-route-service,18,0.44444444,0.58518519
matched_rca,gemma-4-26b-a4b,H,re2_tt,ts-train-service,18,0.61111111,0.64351852
matched_rca,gemma-4-26b-a4b,H,re2_tt,ts-travel-service,18,0.61111111,0.63888889
matched_rca,gemma-4-26b-a4b,P,aegislab,mysql,6,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-assurance-service,5,0.4,0.4
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-auth-service,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-basic-service,19,0,0.052631579
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-config-service,6,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-consign-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-contacts-service,2,0,0.25
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-food-service,3,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-inside-payment-service,2,0.5,0.75
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-order-other-service,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-order-service,5,0.6,0.7
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-preserve-service,5,0.2,0.3
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-price-service,2,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-route-plan-service,6,0.33333333,0.41666667
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-route-service,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-seat-service,6,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-security-service,1,1,1
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-station-food-service,1,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-station-service,1,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-train-service,2,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-travel-plan-service,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-travel-service,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-travel2-service,2,0.5,0.66666667
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-user-service,1,0,0
matched_rca,gemma-4-26b-a4b,P,aegislab,ts-verification-code-service,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,adservice,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aiops2022,adservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,adservice-1,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,P,aiops2022,adservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,P,aiops2022,cartservice,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,P,aiops2022,cartservice-0,2,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,cartservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,checkoutservice,4,0.75,0.75
matched_rca,gemma-4-26b-a4b,P,aiops2022,checkoutservice-0,2,1,1
matched_rca,gemma-4-26b-a4b,P,aiops2022,checkoutservice-1,2,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,currencyservice,2,0,0.16666667
matched_rca,gemma-4-26b-a4b,P,aiops2022,currencyservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,currencyservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aiops2022,currencyservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aiops2022,emailservice,4,0,0.125
matched_rca,gemma-4-26b-a4b,P,aiops2022,emailservice-1,2,0.5,0.75
matched_rca,gemma-4-26b-a4b,P,aiops2022,frontend,3,0,0.16666667
matched_rca,gemma-4-26b-a4b,P,aiops2022,frontend-0,1,1,1
matched_rca,gemma-4-26b-a4b,P,aiops2022,frontend-1,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,frontend-2,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,frontend2-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-2,3,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-3,4,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-4,4,0,0.083333333
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-5,8,0.125,0.1875
matched_rca,gemma-4-26b-a4b,P,aiops2022,node-6,7,0.28571429,0.28571429
matched_rca,gemma-4-26b-a4b,P,aiops2022,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,productcatalogservice,4,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,productcatalogservice-0,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,P,aiops2022,productcatalogservice-1,3,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,productcatalogservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aiops2022,productcatalogservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,recommendationservice,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,P,aiops2022,recommendationservice-2,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,recommendationservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,shippingservice,4,0,0.083333333
matched_rca,gemma-4-26b-a4b,P,aiops2022,shippingservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,shippingservice-1,2,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2022,shippingservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,adservice,14,0.35714286,0.35714286
matched_rca,gemma-4-26b-a4b,P,aiops2025,cartservice,7,0.42857143,0.52380952
matched_rca,gemma-4-26b-a4b,P,aiops2025,checkoutservice,17,0.23529412,0.26470588
matched_rca,gemma-4-26b-a4b,P,aiops2025,currencyservice,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,P,aiops2025,emailservice,2,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,frontend,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-3,3,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-4,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-5,4,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-6,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-7,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,P,aiops2025,node-8,4,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,productcatalogservice,4,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,recommendationservice,1,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,shippingservice,6,0.16666667,0.16666667
matched_rca,gemma-4-26b-a4b,P,aiops2025,tidb-tidb,2,0,0
matched_rca,gemma-4-26b-a4b,P,aiops2025,tidb-tikv,10,0,0.1
matched_rca,gemma-4-26b-a4b,P,re2_ob,checkoutservice,18,0.83333333,0.86111111
matched_rca,gemma-4-26b-a4b,P,re2_ob,currencyservice,18,0.22222222,0.33333333
matched_rca,gemma-4-26b-a4b,P,re2_ob,emailservice,18,0.77777778,0.80555556
matched_rca,gemma-4-26b-a4b,P,re2_ob,productcatalogservice,18,0.27777778,0.35648148
matched_rca,gemma-4-26b-a4b,P,re2_ob,recommendationservice,18,0.94444444,0.97222222
matched_rca,gemma-4-26b-a4b,P,re2_tt,ts-auth-service,18,0.38888889,0.41666667
matched_rca,gemma-4-26b-a4b,P,re2_tt,ts-order-service,18,0.44444444,0.59444444
matched_rca,gemma-4-26b-a4b,P,re2_tt,ts-route-service,18,0.33333333,0.4537037
matched_rca,gemma-4-26b-a4b,P,re2_tt,ts-train-service,18,0.44444444,0.5
matched_rca,gemma-4-26b-a4b,P,re2_tt,ts-travel-service,18,0.33333333,0.40740741
matched_rca,gemma-4-26b-a4b,R,aegislab,mysql,6,0.16666667,0.25
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-assurance-service,5,0.8,0.8
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-auth-service,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-basic-service,19,0.10526316,0.13157895
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-config-service,6,0.16666667,0.25
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-consign-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-contacts-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-food-service,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-inside-payment-service,2,0,0.16666667
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-order-other-service,4,0.5,0.58333333
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-order-service,5,0.6,0.6
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-preserve-service,5,0.6,0.7
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-price-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-route-plan-service,6,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-route-service,4,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-seat-service,6,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-security-service,1,0,0
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-station-food-service,1,0,0
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-station-service,1,0,0
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-train-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-travel-plan-service,3,1,1
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-travel-service,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-travel2-service,2,1,1
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-user-service,1,1,1
matched_rca,gemma-4-26b-a4b,R,aegislab,ts-verification-code-service,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,adservice,2,0,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,adservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,adservice-1,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,R,aiops2022,adservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2022,cartservice,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,R,aiops2022,cartservice-0,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,cartservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,checkoutservice,4,0.5,0.625
matched_rca,gemma-4-26b-a4b,R,aiops2022,checkoutservice-0,2,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2022,checkoutservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,currencyservice,2,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,currencyservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,currencyservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,currencyservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,emailservice,4,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,emailservice-1,2,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2022,frontend,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,R,aiops2022,frontend-0,1,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2022,frontend-1,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,frontend-2,1,0,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,frontend2-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-2,3,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-3,4,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-4,4,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-5,8,0.125,0.1875
matched_rca,gemma-4-26b-a4b,R,aiops2022,node-6,7,0.57142857,0.57142857
matched_rca,gemma-4-26b-a4b,R,aiops2022,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,productcatalogservice,4,0,0.083333333
matched_rca,gemma-4-26b-a4b,R,aiops2022,productcatalogservice-0,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,R,aiops2022,productcatalogservice-1,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,R,aiops2022,productcatalogservice-2,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,productcatalogservice2-0,1,0,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2022,recommendationservice,4,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,recommendationservice-2,1,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2022,recommendationservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,shippingservice,4,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,shippingservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,shippingservice-1,2,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2022,shippingservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2025,adservice,14,0.21428571,0.21428571
matched_rca,gemma-4-26b-a4b,R,aiops2025,cartservice,7,0.28571429,0.32142857
matched_rca,gemma-4-26b-a4b,R,aiops2025,checkoutservice,17,0.23529412,0.29411765
matched_rca,gemma-4-26b-a4b,R,aiops2025,currencyservice,4,0,0.125
matched_rca,gemma-4-26b-a4b,R,aiops2025,emailservice,2,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,frontend,3,0.33333333,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-3,3,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-4,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-5,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-6,5,0,0.04
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-7,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,R,aiops2025,node-8,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,R,aiops2025,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,productcatalogservice,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,R,aiops2025,recommendationservice,1,1,1
matched_rca,gemma-4-26b-a4b,R,aiops2025,shippingservice,6,0.16666667,0.25
matched_rca,gemma-4-26b-a4b,R,aiops2025,tidb-tidb,2,0,0
matched_rca,gemma-4-26b-a4b,R,aiops2025,tidb-tikv,10,0.2,0.25
matched_rca,gemma-4-26b-a4b,R,re2_ob,checkoutservice,18,1,1
matched_rca,gemma-4-26b-a4b,R,re2_ob,currencyservice,18,0.55555556,0.60185185
matched_rca,gemma-4-26b-a4b,R,re2_ob,emailservice,18,0.94444444,0.97222222
matched_rca,gemma-4-26b-a4b,R,re2_ob,productcatalogservice,18,0.5,0.53703704
matched_rca,gemma-4-26b-a4b,R,re2_ob,recommendationservice,18,0.94444444,0.95833333
matched_rca,gemma-4-26b-a4b,R,re2_tt,ts-auth-service,18,0.44444444,0.44444444
matched_rca,gemma-4-26b-a4b,R,re2_tt,ts-order-service,18,0.61111111,0.69444444
matched_rca,gemma-4-26b-a4b,R,re2_tt,ts-route-service,18,0.44444444,0.50185185
matched_rca,gemma-4-26b-a4b,R,re2_tt,ts-train-service,18,0.55555556,0.61111111
matched_rca,gemma-4-26b-a4b,R,re2_tt,ts-travel-service,18,0.44444444,0.48148148
matched_rca,gemma-4-26b-a4b,T,aegislab,mysql,6,0.5,0.55555556
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-assurance-service,5,0.8,0.8
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-auth-service,4,0.25,0.25
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-basic-service,19,0.15789474,0.18421053
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-config-service,6,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-consign-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-contacts-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-food-service,3,0.66666667,0.66666667
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-inside-payment-service,2,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-order-other-service,4,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-order-service,5,0.6,0.6
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-preserve-service,5,0.4,0.4
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-price-service,2,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-route-plan-service,6,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-route-service,4,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-seat-service,6,0.33333333,0.41666667
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-security-service,1,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-station-food-service,1,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-station-service,1,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-train-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-travel-plan-service,3,0.66666667,0.83333333
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-travel-service,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-travel2-service,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-user-service,1,1,1
matched_rca,gemma-4-26b-a4b,T,aegislab,ts-verification-code-service,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,adservice,2,0.5,0.75
matched_rca,gemma-4-26b-a4b,T,aiops2022,adservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,adservice-1,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aiops2022,adservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,cartservice,5,0.2,0.2
matched_rca,gemma-4-26b-a4b,T,aiops2022,cartservice-0,2,0,0.25
matched_rca,gemma-4-26b-a4b,T,aiops2022,cartservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,checkoutservice,4,0.5,0.625
matched_rca,gemma-4-26b-a4b,T,aiops2022,checkoutservice-0,2,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,checkoutservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aiops2022,currencyservice,2,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,currencyservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,currencyservice-1,2,0.5,0.5
matched_rca,gemma-4-26b-a4b,T,aiops2022,currencyservice-2,2,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,emailservice,4,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,emailservice-1,2,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,frontend,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aiops2022,frontend-0,1,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,frontend-1,1,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,frontend-2,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,frontend2-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-1,3,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-2,3,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-3,4,0,0.125
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-4,4,0.25,0.375
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-5,8,0.25,0.25
matched_rca,gemma-4-26b-a4b,T,aiops2022,node-6,7,0.57142857,0.57142857
matched_rca,gemma-4-26b-a4b,T,aiops2022,paymentservice,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,productcatalogservice,4,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,productcatalogservice-0,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aiops2022,productcatalogservice-1,3,0.33333333,0.33333333
matched_rca,gemma-4-26b-a4b,T,aiops2022,productcatalogservice-2,2,0.5,0.75
matched_rca,gemma-4-26b-a4b,T,aiops2022,productcatalogservice2-0,1,1,1
matched_rca,gemma-4-26b-a4b,T,aiops2022,recommendationservice,4,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,recommendationservice-2,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,recommendationservice2-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,shippingservice,4,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,shippingservice-0,1,0,0
matched_rca,gemma-4-26b-a4b,T,aiops2022,shippingservice-1,2,0,0
