experiment,model,arm,dataset,template,n,accuracy
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,G_direct_read,20,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,G_locator_chain,29,0.034482759
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,L_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,L_R_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,L_direct_read,27,0.14814815
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,L_locator_chain,21,0.095238095
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,M_G_link,10,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,M_L_link,13,0.30769231
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,M_R_link,19,0.26315789
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,M_direct_read,26,0.80769231
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,M_locator_chain,30,0.1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,R_G_link,24,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,R_direct_read,23,0.086956522
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aegislab,R_locator_chain,11,0.27272727
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,G_direct_read,21,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,L_R_link,43,0.13953488
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,L_direct_read,27,0.59259259
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,L_locator_chain,5,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,M_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,M_L_link,17,0.58823529
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,M_R_link,20,0.75
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,M_direct_read,23,0.73913043
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,M_locator_chain,12,0.083333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,R_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2022,R_locator_chain,6,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,G_direct_read,24,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,G_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,L_direct_read,25,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,M_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,M_L_link,24,0.25
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,M_R_link,10,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,M_direct_read,25,0.76
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,M_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,R_G_link,46,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,R_direct_read,19,0.052631579
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,aiops2025,R_locator_chain,12,0.083333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,G_direct_read,26,0.96153846
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,G_locator_chain,27,0.11111111
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,L_G_link,13,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,L_R_link,11,0.090909091
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,L_direct_read,23,0.34782609
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,L_locator_chain,15,0.066666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,M_L_link,25,0.72
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,M_R_link,10,0.4
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,M_direct_read,16,0.875
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,M_locator_chain,18,0.11111111
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,R_G_link,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,R_direct_read,25,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_ob,R_locator_chain,30,0.16666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,G_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,G_locator_chain,33,0.090909091
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,L_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,L_R_link,13,0.30769231
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,L_direct_read,23,0.086956522
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,L_locator_chain,10,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,M_L_link,12,0.25
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,M_R_link,22,0.18181818
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,M_direct_read,21,0.9047619
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,M_locator_chain,24,0.041666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,R_G_link,21,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,R_direct_read,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lt-Gv,re2_tt,R_locator_chain,21,0.095238095
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,G_direct_read,20,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,G_locator_chain,29,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,L_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,L_R_link,14,0.28571429
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,L_direct_read,27,0.18518519
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,L_locator_chain,21,0.19047619
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,M_G_link,10,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,M_L_link,13,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,M_R_link,19,0.31578947
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,M_direct_read,26,0.80769231
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,M_locator_chain,30,0.033333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,R_G_link,24,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,R_direct_read,23,0.086956522
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aegislab,R_locator_chain,11,0.27272727
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,G_direct_read,21,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,L_R_link,43,0.27906977
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,L_direct_read,27,0.51851852
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,L_locator_chain,5,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,M_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,M_L_link,17,0.52941176
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,M_R_link,20,0.85
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,M_direct_read,23,0.73913043
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,M_locator_chain,12,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,R_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2022,R_locator_chain,6,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,G_direct_read,24,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,G_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,L_direct_read,25,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,M_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,M_L_link,24,0.20833333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,M_R_link,10,0.1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,M_direct_read,25,0.68
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,M_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,R_G_link,46,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,R_direct_read,19,0.052631579
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,aiops2025,R_locator_chain,12,0.16666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,G_direct_read,26,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,G_locator_chain,27,0.037037037
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,L_G_link,13,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,L_R_link,11,0.090909091
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,L_direct_read,23,0.2173913
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,L_locator_chain,15,0.13333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,M_L_link,25,0.48
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,M_R_link,10,0.3
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,M_direct_read,16,0.8125
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,M_locator_chain,18,0.11111111
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,R_G_link,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,R_direct_read,25,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_ob,R_locator_chain,30,0.16666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,G_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,G_locator_chain,33,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,L_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,L_R_link,13,0.53846154
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,L_direct_read,23,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,L_locator_chain,10,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,M_L_link,12,0.33333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,M_R_link,22,0.13636364
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,M_direct_read,21,0.95238095
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,M_locator_chain,24,0.083333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,R_G_link,21,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,R_direct_read,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gt,re2_tt,R_locator_chain,21,0.095238095
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,G_direct_read,20,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,G_locator_chain,29,0.068965517
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,L_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,L_R_link,14,0.21428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,L_direct_read,27,0.2962963
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,L_locator_chain,21,0.23809524
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,M_G_link,10,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,M_L_link,13,0.15384615
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,M_R_link,19,0.52631579
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,M_direct_read,26,0.80769231
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,M_locator_chain,30,0.1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,R_G_link,24,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,R_direct_read,23,0.086956522
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aegislab,R_locator_chain,11,0.36363636
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,G_direct_read,21,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,L_R_link,43,0.48837209
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,L_direct_read,27,0.48148148
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,L_locator_chain,5,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,M_G_link,16,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,M_L_link,17,0.52941176
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,M_R_link,20,0.9
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,M_direct_read,23,0.73913043
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,M_locator_chain,12,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,R_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2022,R_locator_chain,6,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,G_direct_read,24,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,G_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,L_direct_read,25,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,M_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,M_L_link,24,0.20833333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,M_R_link,10,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,M_direct_read,25,0.72
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,M_locator_chain,14,0.071428571
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,R_G_link,46,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,R_direct_read,19,0.052631579
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,aiops2025,R_locator_chain,12,0.083333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,G_direct_read,26,0.96153846
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,G_locator_chain,27,0.11111111
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,L_G_link,13,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,L_R_link,11,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,L_direct_read,23,0.26086957
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,L_locator_chain,15,0.13333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,M_L_link,25,0.56
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,M_R_link,10,0.3
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,M_direct_read,16,0.8125
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,M_locator_chain,18,0.11111111
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,R_G_link,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,R_direct_read,25,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_ob,R_locator_chain,30,0.13333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,G_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,G_locator_chain,33,0.090909091
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,L_G_link,7,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,L_R_link,13,0.38461538
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,L_direct_read,23,0.086956522
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,L_locator_chain,10,0.2
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,M_L_link,12,0.083333333
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,M_R_link,22,0.18181818
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,M_direct_read,21,0.9047619
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,M_locator_chain,24,0.041666667
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,R_G_link,21,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,R_direct_read,17,0
typed_two_stage,qwen3.8-27b,Mt-Rv-Lv-Gv,re2_tt,R_locator_chain,21,0.14285714
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,G_direct_read,20,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,G_locator_chain,29,0.034482759
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,L_G_link,16,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,L_R_link,14,0.14285714
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,L_direct_read,27,0.18518519
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,L_locator_chain,21,0.14285714
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,M_G_link,10,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,M_L_link,13,0.15384615
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,M_R_link,19,0.63157895
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,M_direct_read,26,0.92307692
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,M_locator_chain,30,0.23333333
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,R_G_link,24,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,R_direct_read,23,0.86956522
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aegislab,R_locator_chain,11,0.27272727
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,G_direct_read,21,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,L_R_link,43,0.34883721
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,L_direct_read,27,0.62962963
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,L_locator_chain,5,0.2
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,M_G_link,16,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,M_L_link,17,0.64705882
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,M_R_link,20,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,M_direct_read,23,0.95652174
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,M_locator_chain,12,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,R_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2022,R_locator_chain,6,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,G_direct_read,24,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,G_locator_chain,14,0.28571429
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,L_direct_read,25,0.2
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,M_G_link,7,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,M_L_link,24,0.45833333
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,M_R_link,10,0.8
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,M_direct_read,25,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,M_locator_chain,14,0.42857143
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,R_G_link,46,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,R_direct_read,19,0.94736842
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,aiops2025,R_locator_chain,12,0.16666667
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,G_direct_read,26,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,G_locator_chain,27,0.074074074
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,L_G_link,13,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,L_R_link,11,0.27272727
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,L_direct_read,23,0.30434783
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,L_locator_chain,15,0.2
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,M_L_link,25,0.8
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,M_R_link,10,0.7
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,M_direct_read,16,0.8125
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,M_locator_chain,18,0.44444444
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,R_G_link,17,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,R_direct_read,25,0.88
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_ob,R_locator_chain,30,0.16666667
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,G_direct_read,29,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,G_locator_chain,33,0.15151515
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,L_G_link,7,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,L_R_link,13,0.38461538
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,L_direct_read,23,0.043478261
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,L_locator_chain,10,0.3
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,M_G_link,14,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,M_L_link,12,0.41666667
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,M_R_link,22,0.72727273
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,M_direct_read,21,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,M_locator_chain,24,0.16666667
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,R_G_link,21,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,R_direct_read,17,0.94117647
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gt,re2_tt,R_locator_chain,21,0.047619048
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,G_direct_read,20,1
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,G_locator_chain,29,0.068965517
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,L_G_link,16,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,L_R_link,14,0.14285714
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,L_direct_read,27,0.11111111
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,L_locator_chain,21,0.14285714
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,M_G_link,10,0
typed_two_stage,qwen3.8-27b,Mv-Rt-Lt-Gv,aegislab,M_L_link,13,0.15384615
